datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-02-05 16:00:00,1356.672712422882,245.83363190009183,0.0,1602.5063443229737,245.83363190009183,97.65954153829423,118.26204100289284,124.7509535120573,0.0,340.67253605324436,340.67253605324436,215.9215825411871,292.97862461488273,-168.22767110282544
2019-02-05 17:00:00,1816.0232322581635,266.1067881486013,0.0,2082.1300204067647,266.1067881486013,89.37938539038605,118.58812583855848,118.48573475579842,0.0,326.453245984743,326.453245984743,207.96751122894455,268.13815617115813,-149.6524214153597
2019-02-05 18:00:00,1636.5316105587335,303.0209049563164,0.0,1939.55251551505,303.0209049563164,100.53594740512274,95.520815035609,103.42211487601284,0.0,299.4788773167446,299.4788773167446,196.05676244073175,301.60784221536824,-198.1857273393554
2019-02-05 19:00:00,1994.863166963735,351.9940057220104,0.0,2346.8571726857454,351.9940057220104,89.1501332398776,99.67926916881932,108.55362859971774,0.0,297.38303100841466,297.38303100841466,188.82940240869692,267.4503997196328,-158.89677111991506
2019-02-05 20:00:00,2744.3787478235067,255.0709887728985,0.0,2999.4497365964053,255.0709887728985,92.90656390316616,83.19606091606842,111.966933112699,0.0,288.06955793193356,288.06955793193356,176.10262481923456,278.7196917094985,-166.75275859679948
2019-02-05 21:00:00,2013.4300293942576,378.9379466698453,0.0,2392.367976064103,378.9379466698453,88.41986286990839,75.34732756124095,122.62193840915164,0.0,286.389128840301,286.389128840301,163.76719043114934,265.25958860972514,-142.6376502005735
2019-02-05 22:00:00,2029.095239920191,337.2345626311679,0.0,2366.329802551359,337.2345626311679,67.38744182847728,79.76404213326325,122.45684972343088,0.0,269.6083336851714,269.6083336851714,147.15148396174052,202.16232548543184,-79.70547576200096
2019-02-05 23:00:00,2139.0633643041283,158.50616544987602,0.0,2297.569529754004,158.50616544987602,62.034233470713126,49.28516242949505,96.1049129840404,0.0,207.42430888424857,207.42430888424857,111.31939590020818,186.10270041213937,-89.99778742809897
2019-02-06 00:00:00,1925.5638616045255,205.1530628782289,0.0,2130.7169244827546,205.1530628782289,57.77174309576257,57.10124792988101,117.48087192497056,0.0,232.35386295061414,232.35386295061414,114.87299102564359,173.3152292872877,-55.83435736231715
2019-02-06 01:00:00,2100.1583295921923,152.55987147086253,0.0,2252.718201063055,152.55987147086253,53.217547660343705,41.755788483266734,133.80305163672827,0.0,228.77638778033872,228.77638778033872,94.97333614361044,159.6526429810311,-25.849591344302837
2019-02-06 02:00:00,1776.3988223513309,394.73286694767694,0.0,2171.131689299008,394.73286694767694,45.06628493533484,83.63293308106,169.80723984213677,0.0,298.5064578585316,298.5064578585316,128.69921801639484,135.19885480600453,34.60838503613223
2019-02-06 03:00:00,1997.828100931437,247.18987222051263,0.0,2245.0179731519497,247.18987222051263,50.48170374391036,59.47927274040356,149.86557593629183,0.0,259.82655242060576,259.82655242060576,109.96097648431392,151.44511123173106,-1.5795352954392285
2019-02-06 04:00:00,1782.408815614672,190.372976729206,0.0,1972.781792343878,190.372976729206,61.27784634487,51.95206156498078,155.59656035534024,0.0,268.826468265191,268.826468265191,113.22990790985078,183.83353903461,-28.236978679269754
2019-02-06 05:00:00,1961.4436352248104,221.02245239370552,0.0,2182.4660876185158,221.02245239370552,61.01479764006031,37.33991290968674,152.4558635660809,0.0,250.81057411582793,250.81057411582793,98.35471054974704,183.04439292018094,-30.588529354100046
2019-02-06 06:00:00,2201.2703143534022,194.3234156025851,0.0,2395.5937299559873,194.3234156025851,91.69627040379368,36.02752796469801,189.9522334166848,0.0,317.6760317851765,317.6760317851765,127.72379836849169,275.088811211381,-85.13657779469622
2019-02-06 07:00:00,2402.3536324692263,601.6672151373996,0.0,3004.020847606626,601.6672151373996,75.35420849939212,157.02817023657556,174.01516922015577,0.0,406.39754795612345,406.39754795612345,232.38237873596768,226.06262549817635,-52.047456278020576
2019-02-06 08:00:00,2718.071321725441,702.9381703562331,161.66217871753057,3259.3473133641437,541.2759916387025,94.6968475670898,129.99371366124788,204.9027786077245,1.06128,429.5933398360622,428.5320598360622,223.62928122833767,284.09054270126944,-79.18776409354493
2019-02-06 09:00:00,2459.7278402782244,797.3451939116532,349.06161971844904,2908.0114144714285,448.2835741932041,88.38182345565002,144.8478462069408,225.9910532972541,2.29152,459.2207229598449,456.92920295984493,230.93814966259083,265.14547036695006,-39.15441706969597
2019-02-06 10:00:00,2310.323222206974,605.5290020277124,1006.1660973911976,1909.686126843489,-400.6370953634852,90.58665323654608,148.0941766096575,205.17609642414695,6.6052800000000005,443.8569262703505,437.25164627035053,232.0755498462036,271.7599597096382,-66.58386328549128
2019-02-06 11:00:00,2447.739831033008,393.67585096798535,1320.6432709163441,1520.7724110846493,-926.9674199483588,85.55609052578562,119.2716046878002,170.87445940518768,8.66976,375.70215461877353,367.03239461877354,196.15793521358583,256.66827157735685,-85.79381217216917
2019-02-06 12:00:00,2098.2814450452456,287.0969187670279,1163.8068288769487,1221.571534935325,-876.7099101099208,91.38652630615522,105.08089838559052,182.72076771527244,7.640160000000001,379.18819240701816,371.5480324070182,188.82726469174574,274.1595789184656,-91.43881120319318
2019-02-06 13:00:00,2040.7131745773725,449.0564974590712,522.7881401313176,1966.9815319051263,-73.73164267224644,86.26659601214791,130.47872945461924,155.97891310134665,3.432,372.72423856811383,369.2922385681138,213.31332546676717,258.7997880364437,-102.82087493509707
2019-02-06 14:00:00,1947.29064889988,593.5472468682866,245.30828113854142,2295.529614629625,348.2389657297452,89.73375242915687,141.59773321654131,155.31357606612673,1.6104,386.64506171182495,385.0346617118249,229.7210856456982,269.2012572874706,-113.88768122134385
2019-02-06 15:00:00,2077.5758443688346,413.337560591673,42.62734065686129,2448.2860643036465,370.71021993481173,86.52949457897044,119.20209133985584,167.92815252112942,0.27984000000000003,373.65973843995573,373.37989843995575,205.45174591882628,259.5884837369113,-91.6603312157819
2019-02-06 16:00:00,2061.06614496024,399.6422026975824,0.0,2460.7083476578223,399.6422026975824,92.7121069979475,124.42914233695085,181.899272346557,0.0,399.0405216814554,399.0405216814554,217.14124933489836,278.1363209938425,-96.23704864728549
2019-02-06 17:00:00,2108.9367677557702,295.81489483222845,0.0,2404.751662587999,295.81489483222845,92.61266452479089,106.77866875018228,162.9475898516934,0.0,362.3389231266666,362.3389231266666,199.39133327497316,277.83799357437266,-114.89040372267925
2019-02-06 18:00:00,2512.747182265952,486.9225970406282,0.0,2999.66977930658,486.9225970406282,88.27679687745693,106.85416409292776,168.8975179731452,0.0,364.0284789435299,364.0284789435299,195.1309609703847,264.8303906323708,-95.93287265922558
2019-02-06 19:00:00,2960.79058431804,763.8012988494751,0.0,3724.5918831675153,763.8012988494751,90.04538409456518,122.11754056255302,155.20798644460984,0.0,367.37091110172804,367.37091110172804,212.1629246571182,270.13615228369554,-114.9281658390857
2019-02-06 20:00:00,2842.5600523237,774.5948769598185,0.0,3617.1549292835184,774.5948769598185,82.45463337687427,120.55237665802176,163.74299387724724,0.0,366.75000391214326,366.75000391214326,203.00701003489604,247.36390013062282,-83.62090625337558
2019-02-06 21:00:00,2218.712232785827,384.89092964994745,0.0,2603.6031624357743,384.89092964994745,75.8230868292161,54.74417975874915,150.72290804828287,0.0,281.29017463624814,281.29017463624814,130.56726658796524,227.46926048764828,-76.74635243936541
2019-02-06 22:00:00,2533.982396964368,237.80527619234397,0.0,2771.787673156712,237.80527619234397,69.01469061871433,48.57520433944456,146.71342724276872,0.0,264.3033222009276,264.3033222009276,117.58989495815888,207.04407185614298,-60.33064461337426
2019-02-06 23:00:00,2159.5362613157586,271.8133382804331,0.0,2431.3495995961916,271.8133382804331,59.77904213815869,69.6685524386915,107.64467956698972,0.0,237.09227414383992,237.09227414383992,129.44759457685018,179.33712641447607,-71.69244684748635
2019-02-07 00:00:00,2136.839974712744,228.3995731704776,0.0,2365.239547883222,228.3995731704776,56.96876303460089,64.78115034401696,114.31170024053512,0.0,236.06161361915298,236.06161361915298,121.74991337861786,170.90628910380266,-56.594588863267546
2019-02-07 01:00:00,2069.0968255944235,428.7431009889426,0.0,2497.839926583366,428.7431009889426,63.48359668792656,97.58122514476948,103.65294498763645,0.0,264.7177668203325,264.7177668203325,161.06482183269603,190.45079006377966,-86.79784507614322
2019-02-07 02:00:00,2166.6572752566726,347.4491449222063,0.0,2514.106420178879,347.4491449222063,55.896068838634605,82.62800436570409,108.87613197557816,0.0,247.40020517991684,247.40020517991684,138.5240732043387,167.6882065159038,-58.81207454032564
2019-02-07 03:00:00,1996.0729733619332,264.419045346714,0.0,2260.4920187086473,264.419045346714,47.13418321603642,69.90669743855935,100.56595852230076,0.0,217.60683917689653,217.60683917689653,117.04088065459577,141.40254964810924,-40.83659112580848
2019-02-07 04:00:00,1874.0715469747545,317.5765724239759,0.0,2191.64811939873,317.5765724239759,63.30271705490514,84.47583728647702,112.87483981429745,0.0,260.6533941556796,260.6533941556796,147.77855434138215,189.9081511647154,-77.03331135041796
2019-02-07 05:00:00,1946.6878423516775,304.76956379964946,0.0,2251.457406151327,304.76956379964946,61.80413288016932,62.634400279116186,100.30943392580949,0.0,224.74796708509498,224.74796708509498,124.4385331592855,185.41239864050794,-85.10296471469846
2019-02-07 06:00:00,1754.3565101619995,295.1689316176179,0.0,2049.5254417796173,295.1689316176179,94.73180070824012,66.26551925425414,107.3009438478304,0.0,268.29826381032467,268.29826381032467,160.99731996249426,284.1954021247203,-176.8944582768899
2019-02-07 07:00:00,1690.2277085956507,991.1562589061152,4.0214472317793675,2677.362520269987,987.1348116743359,81.97519711131642,194.00944415398135,90.8625167651458,0.026400000000000003,366.8471580304436,366.8207580304436,275.9582412652978,245.92559133394926,-155.06307456880347
2019-02-07 08:00:00,1717.756426866188,815.6147242810993,172.92223096651279,2360.448920180774,642.6924933145865,99.10858723992008,149.722170997477,87.97513665493719,1.1352,336.8058948923343,335.6706948923343,247.6955582373971,297.32576171976024,-209.35062506482305
2019-02-07 09:00:00,1485.1522112947266,698.285908892351,395.71040760708973,1787.7277125799876,302.5755012852613,87.19254285023113,150.365608478069,96.84004085109696,2.59776,334.3981921793971,331.8004321793971,234.96039132830015,261.5776285506934,-164.73758769959647
2019-02-07 10:00:00,1287.362004674935,445.8504024053478,487.39940449165925,1245.8130025886235,-41.549002086311475,90.28578475492694,144.3393771471233,75.34779991066236,3.1996800000000003,309.9729618127126,306.7732818127126,231.42548190205022,270.85735426478084,-195.50955435411848
2019-02-07 11:00:00,1103.627384350054,385.9545792676993,534.0481923803001,955.5337712374532,-148.0936131126008,93.63152729931926,133.71917933792216,76.73737979351462,3.50592,304.08808643075605,300.58216643075605,223.8447866372414,280.8945818979578,-204.15720210444317
2019-02-07 12:00:00,1411.1323062676702,265.03533686177,509.91950898962375,1166.2481341398166,-244.88417212785373,90.615682184452,114.21513140818746,69.76528101649122,3.34752,274.59609460913066,271.2485746091307,201.48329359263946,271.847046553356,-202.0817655368648
2019-02-07 13:00:00,1400.8331830005973,444.1730056594512,618.4985842476667,1226.5076044123816,-174.32557858821554,99.05084233474764,141.6021791871918,79.63814936840167,4.06032,320.2911708903411,316.2308508903411,236.59270152193946,297.1525270042429,-217.51437763584124
2019-02-07 14:00:00,1647.5717272348943,342.1014365771199,243.69970224582963,1745.9734615661844,98.40173433129027,89.13512259456328,124.33088020163032,90.07325915648164,1.5998400000000002,303.53926195267525,301.9394219526753,211.8661627961936,267.4053677836898,-177.33210862720819
2019-02-07 15:00:00,1526.9072035744437,449.8252496765016,57.104550691267,1919.6279025596782,392.7206989852346,88.69995017463229,141.75417327683132,110.51285260309174,0.37488,340.96697605455535,340.5920960545553,230.0792434514636,266.09985052389686,-155.58699792080512
2019-02-07 16:00:00,1326.2722349048138,399.620422030744,0.0,1725.8926569355579,399.620422030744,92.00125595268236,136.67271908545231,80.71101084039981,0.0,309.3849858785345,309.3849858785345,228.67397503813467,276.00376785804707,-195.29275701764726
2019-02-07 17:00:00,2254.894637047317,423.9581039071792,0.0,2678.852740954496,423.9581039071792,92.03259598583304,135.23949721415082,119.86767999249196,0.0,347.1397731924758,347.1397731924758,227.27209319998386,276.0977879574991,-156.23010796500716
2019-02-07 18:00:00,2322.1524380701508,516.1623421818316,0.0,2838.3147802519825,516.1623421818316,102.10672671913176,114.3698877556103,95.03204798026005,0.0,311.5086624550021,311.5086624550021,216.47661447474206,306.32018015739527,-211.28813217713522
2019-02-07 19:00:00,1950.7110712188944,777.1236273144073,0.0,2727.834698533302,777.1236273144073,96.37647869871977,126.58406688978162,107.23132719071158,0.0,330.191872779213,330.191872779213,222.9605455885014,289.1294360961593,-181.8981089054477
2019-02-07 20:00:00,2153.5626542550062,418.2069498709976,0.0,2571.7696041260037,418.2069498709976,91.49288468052173,94.17096064457388,105.93787750521044,0.0,291.6017228303061,291.6017228303061,185.66384532509562,274.47865404156516,-168.5407765363547
2019-02-07 21:00:00,1804.2795037846904,601.3631090454581,0.0,2405.6426128301487,601.3631090454581,80.56219490544565,86.7833235311458,111.29568731351924,0.0,278.64120575011066,278.64120575011066,167.34551843659145,241.68658471633694,-130.3908974028177
2019-02-07 22:00:00,1729.504521750586,270.9808279211196,0.0,2000.4853496717055,270.9808279211196,74.36072034383822,55.99639871237163,111.85469461564288,0.0,242.21181367185272,242.21181367185272,130.35711905620985,223.08216103151466,-111.22746641587177
2019-02-07 23:00:00,1544.9839030627354,233.75683978183048,0.0,1778.7407428445658,233.75683978183048,58.02151758199384,64.7712265256716,103.90614350643376,0.0,226.6988876140992,226.6988876140992,122.79274410766544,174.06455274598153,-70.15840923954777
2019-02-08 00:00:00,1384.0167783374488,294.6512050450741,0.0,1678.6679833825228,294.6512050450741,50.95902084999468,81.5300352323794,67.88563487227115,0.0,200.37469095464525,200.37469095464525,132.48905608237408,152.87706254998403,-84.99142767771288
2019-02-08 01:00:00,1735.1168572258634,151.51857180075166,0.0,1886.6354290266152,151.51857180075166,61.52522098432264,49.33329120054077,74.35570924269442,0.0,185.21422142755782,185.21422142755782,110.8585121848634,184.57566295296792,-110.2199537102735
2019-02-08 02:00:00,1608.8169926727685,200.72141266553385,0.0,1809.5384053383023,200.72141266553385,56.51653956372284,57.79136015499333,84.94415638700663,0.0,199.25205610572277,199.25205610572277,114.30789971871616,169.54961869116852,-84.60546230416189
2019-02-08 03:00:00,1479.5066630988754,239.06710270736303,0.0,1718.5737658062385,239.06710270736303,58.59095677012564,74.64630794052043,62.40797543991456,0.0,195.64524015056062,195.64524015056062,133.23726471064606,175.77287031037693,-113.36489487046236
2019-02-08 04:00:00,1287.3393449629411,144.85829196174012,0.0,1432.1976369246813,144.85829196174012,62.281695568948834,52.44755617689695,80.84448911028099,0.0,195.5737408561268,195.5737408561268,114.72925174584579,186.8450867068465,-106.00059759656551
2019-02-08 05:00:00,1255.66131594598,215.0886170795669,0.0,1470.7499330255469,215.0886170795669,73.8199642678031,44.05838632567927,79.34562422761341,0.0,197.2239748210958,197.2239748210958,117.87835059348237,221.4598928034093,-142.1142685757959
2019-02-08 06:00:00,1304.647353412015,215.24752610977103,0.0,1519.8948795217862,215.24752610977103,95.45083335710842,50.444462249751325,70.60433245181872,0.0,216.49962805867847,216.49962805867847,145.89529560685975,286.35250007132527,-215.74816761950655
